id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
13074,Bhavya Reddy,HR,Senior,Diploma,35,female,hyderbad,120749,sco-13074,16-12-2014,Software Engineer,120749,20000,10000,1600,1800,8000,300,152349,10100,142249,ABCDE14073F,1.00E+12,XXXXXX14073
13075,Anil Iyer,HR,Junior,Master,51,male,hyderbad,32685,sco-13075,05-04-2016,Software Engineer,32685,20000,10000,1600,1800,8000,300,64285,10100,54185,ABCDE14074F,1.00E+12,XXXXXX14074
13076,Kunal Mishra,it,Fresher,PhD,49,female,chennai,19142,sco-13076,07-05-2010,Software Engineer,19142,20000,10000,1600,1800,8000,300,50742,10100,40642,ABCDE14075F,1.00E+12,XXXXXX14075
13077,Roopa Tiwari,it,Mid,Bachelor,35,male,mumbai,48063,sco-13077,22-02-2018,Software Engineer,48063,20000,10000,1600,1800,8000,300,79663,10100,69563,ABCDE14076F,1.00E+12,XXXXXX14076
13078,Arjun Naik,finance,Mid,PhD,26,male,mumbai,47486,sco-13078,03-12-2012,Software Engineer,47486,20000,10000,1600,1800,8000,300,79086,10100,68986,ABCDE14077F,1.00E+12,XXXXXX14077
13079,Lakshay Kulkarni,it,Lead,Master,22,female,banglore,190576,sco-13079,07-12-2010,Software Engineer,190576,20000,10000,1600,1800,8000,300,222176,10100,212076,ABCDE14078F,1.00E+12,XXXXXX14078
13080,Daniel Yadav,HR,Junior,Master,37,female,banglore,34288,sco-13080,08-01-2011,Software Engineer,34288,20000,10000,1600,1800,8000,300,65888,10100,55788,ABCDE14079F,1.00E+12,XXXXXX14079
13081,Raghav Yadav,operation,Junior,Bachelor,56,female,mumbai,43228,sco-13081,02-12-2019,Software Engineer,43228,20000,10000,1600,1800,8000,300,74828,10100,64728,ABCDE14080F,1.00E+12,XXXXXX14080
13082,Zeeshan Iyer,marketing,Senior,PhD,22,male,chennai,117477,sco-13082,22-09-2017,Software Engineer,117477,20000,10000,1600,1800,8000,300,149077,10100,138977,ABCDE14081F,1.00E+12,XXXXXX14081
13083,Kareena Bansal,marketing,Senior,Bachelor,36,male,hyderbad,123056,sco-13083,17-02-2016,Software Engineer,123056,20000,10000,1600,1800,8000,300,154656,10100,144556,ABCDE14082F,1.00E+12,XXXXXX14082
13084,Basavaraj Rao,it,Fresher,Master,34,male,banglore,20690,sco-13084,29-10-2017,Software Engineer,20690,20000,10000,1600,1800,8000,300,52290,10100,42190,ABCDE14083F,1.00E+12,XXXXXX14083
13085,Bharti Banerjee,HR,Senior,Diploma,41,female,banglore,107275,sco-13085,14-03-2013,Software Engineer,107275,20000,10000,1600,1800,8000,300,138875,10100,128775,ABCDE14084F,1.00E+12,XXXXXX14084
13086,Mallikarjun Naik,finance,Junior,Diploma,25,male,pune,38936,sco-13086,24-03-2020,Software Engineer,38936,20000,10000,1600,1800,8000,300,70536,10100,60436,ABCDE14085F,1.00E+12,XXXXXX14085
13087,Nazia Gupta,HR,Senior,PhD,53,female,hyderbad,98471,sco-13087,10-07-2021,Software Engineer,98471,20000,10000,1600,1800,8000,300,130071,10100,119971,ABCDE14086F,1.00E+12,XXXXXX14086
13088,Mohit Rao,marketing,Senior,Bachelor,37,male,mumbai,75399,sco-13088,21-07-2010,Software Engineer,75399,20000,10000,1600,1800,8000,300,106999,10100,96899,ABCDE14087F,1.00E+12,XXXXXX14087
13089,Ayaan Verma,finance,Mid,Bachelor,50,male,chennai,47832,sco-13089,01-10-2014,Software Engineer,47832,20000,10000,1600,1800,8000,300,79432,10100,69332,ABCDE14088F,1.00E+12,XXXXXX14088
13090,Sachin Agarwal,it,Mid,Bachelor,46,male,mumbai,69517,sco-13090,18-04-2018,Software Engineer,69517,20000,10000,1600,1800,8000,300,101117,10100,91017,ABCDE14089F,1.00E+12,XXXXXX14089
13091,Divya Gill,it,Junior,Master,31,male,mumbai,31952,sco-13091,20-11-2013,Software Engineer,31952,20000,10000,1600,1800,8000,300,63552,10100,53452,ABCDE14090F,1.00E+12,XXXXXX14090
13092,Shubham Arora,finance,Senior,Master,23,female,mumbai,85583,sco-13092,22-08-2020,Software Engineer,85583,20000,10000,1600,1800,8000,300,117183,10100,107083,ABCDE14091F,1.00E+12,XXXXXX14091
13093,Mallikarjun Arora,finance,Fresher,Bachelor,32,male,pune,24797,sco-13093,08-05-2013,Software Engineer,24797,20000,10000,1600,1800,8000,300,56397,10100,46297,ABCDE14092F,1.00E+12,XXXXXX14092
13094,Senthil Pandey,marketing,Lead,PhD,50,female,mumbai,177626,sco-13094,20-12-2013,Software Engineer,177626,20000,10000,1600,1800,8000,300,209226,10100,199126,ABCDE14093F,1.00E+12,XXXXXX14093
13095,Anita Kaur,finance,Junior,Master,46,female,hyderbad,43189,sco-13095,07-04-2022,Software Engineer,43189,20000,10000,1600,1800,8000,300,74789,10100,64689,ABCDE14094F,1.00E+12,XXXXXX14094
13096,Rajat Patel,marketing,Lead,Master,56,male,chennai,151429,sco-13096,18-05-2015,Software Engineer,151429,20000,10000,1600,1800,8000,300,183029,10100,172929,ABCDE14095F,1.00E+12,XXXXXX14095
13097,Simran Hegde,HR,Lead,Master,26,female,chennai,215788,sco-13097,30-01-2013,Software Engineer,215788,20000,10000,1600,1800,8000,300,247388,10100,237288,ABCDE14096F,1.00E+12,XXXXXX14096
13098,Padma Tiwari,HR,Junior,Master,60,male,chennai,33691,sco-13098,17-09-2025,Software Engineer,33691,20000,10000,1600,1800,8000,300,65291,10100,55191,ABCDE14097F,1.00E+12,XXXXXX14097
13099,Rahul Jadhav,marketing,Senior,Bachelor,53,male,banglore,127589,sco-13099,20-06-2018,Software Engineer,127589,20000,10000,1600,1800,8000,300,159189,10100,149089,ABCDE14098F,1.00E+12,XXXXXX14098
13100,Gopal Agarwal,HR,Mid,PhD,51,female,chennai,48672,sco-13100,15-01-2025,Software Engineer,48672,20000,10000,1600,1800,8000,300,80272,10100,70172,ABCDE14099F,1.00E+12,XXXXXX14099
13101,Abhishek Shetty,it,Senior,Master,28,female,mumbai,122813,sco-13101,30-11-2025,Software Engineer,122813,20000,10000,1600,1800,8000,300,154413,10100,144313,ABCDE14100F,1.00E+12,XXXXXX14100
13102,Anvi Kaur,operation,Junior,Diploma,32,female,hyderbad,38695,sco-13102,25-04-2021,Software Engineer,38695,20000,10000,1600,1800,8000,300,70295,10100,60195,ABCDE14101F,1.00E+12,XXXXXX14101
13103,Ramesh Tiwari,it,Fresher,Diploma,33,female,mumbai,18277,sco-13103,11-07-2020,Software Engineer,18277,20000,10000,1600,1800,8000,300,49877,10100,39777,ABCDE14102F,1.00E+12,XXXXXX14102
13104,Soumya Jadhav,HR,Lead,Diploma,32,female,mumbai,179024,sco-13104,11-11-2019,Software Engineer,179024,20000,10000,1600,1800,8000,300,210624,10100,200524,ABCDE14103F,1.00E+12,XXXXXX14103
13105,Komal Tiwari,it,Mid,PhD,26,female,hyderbad,51260,sco-13105,19-11-2015,Software Engineer,51260,20000,10000,1600,1800,8000,300,82860,10100,72760,ABCDE14104F,1.00E+12,XXXXXX14104
13106,Roopa Yadav,finance,Lead,Diploma,45,female,chennai,174864,sco-13106,13-04-2010,Software Engineer,174864,20000,10000,1600,1800,8000,300,206464,10100,196364,ABCDE14105F,1.00E+12,XXXXXX14105
13107,Sara Yadav,finance,Lead,PhD,22,male,banglore,138624,sco-13107,03-08-2025,Software Engineer,138624,20000,10000,1600,1800,8000,300,170224,10100,160124,ABCDE14106F,1.00E+12,XXXXXX14106
13108,Tara Nair,operation,Lead,Master,53,male,chennai,175553,sco-13108,20-12-2015,Software Engineer,175553,20000,10000,1600,1800,8000,300,207153,10100,197053,ABCDE14107F,1.00E+12,XXXXXX14107
13109,Farhan Malhotra,marketing,Fresher,Bachelor,61,female,pune,18079,sco-13109,12-12-2018,Software Engineer,18079,20000,10000,1600,1800,8000,300,49679,10100,39579,ABCDE14108F,1.00E+12,XXXXXX14108
13110,Sharmila Chatterjee,marketing,Senior,PhD,21,female,hyderbad,119604,sco-13110,29-06-2013,Software Engineer,119604,20000,10000,1600,1800,8000,300,151204,10100,141104,ABCDE14109F,1.00E+12,XXXXXX14109
13111,Sowmya Yadav,operation,Mid,Master,41,female,hyderbad,70852,sco-13111,29-08-2015,Software Engineer,70852,20000,10000,1600,1800,8000,300,102452,10100,92352,ABCDE14110F,1.00E+12,XXXXXX14110
13112,Tarun Mehta,marketing,Senior,Diploma,30,male,mumbai,98419,sco-13112,14-07-2022,Software Engineer,98419,20000,10000,1600,1800,8000,300,130019,10100,119919,ABCDE14111F,1.00E+12,XXXXXX14111
13113,Sangeetha Jadhav,it,Senior,Diploma,42,male,hyderbad,118270,sco-13113,17-08-2023,Software Engineer,118270,20000,10000,1600,1800,8000,300,149870,10100,139770,ABCDE14112F,1.00E+12,XXXXXX14112
13114,Manoj Joshi,it,Lead,Diploma,44,male,mumbai,196151,sco-13114,04-05-2011,Software Engineer,196151,20000,10000,1600,1800,8000,300,227751,10100,217651,ABCDE14113F,1.00E+12,XXXXXX14113
13115,Madhuri Iyer,finance,Fresher,Diploma,56,male,banglore,23116,sco-13115,07-03-2020,Software Engineer,23116,20000,10000,1600,1800,8000,300,54716,10100,44616,ABCDE14114F,1.00E+12,XXXXXX14114
13116,Omkar Iyer,it,Junior,PhD,50,female,chennai,29281,sco-13116,07-03-2015,Software Engineer,29281,20000,10000,1600,1800,8000,300,60881,10100,50781,ABCDE14115F,1.00E+12,XXXXXX14115
13117,Shlok Banerjee,it,Lead,PhD,56,female,mumbai,178461,sco-13117,20-11-2019,Software Engineer,178461,20000,10000,1600,1800,8000,300,210061,10100,199961,ABCDE14116F,1.00E+12,XXXXXX14116
13118,Mukesh Rao,it,Junior,Master,30,female,pune,42017,sco-13118,24-09-2021,Software Engineer,42017,20000,10000,1600,1800,8000,300,73617,10100,63517,ABCDE14117F,1.00E+12,XXXXXX14117
13119,Srikanth Joshi,it,Lead,Master,46,male,pune,196879,sco-13119,17-01-2012,Software Engineer,196879,20000,10000,1600,1800,8000,300,228479,10100,218379,ABCDE14118F,1.00E+12,XXXXXX14118
13120,Mira Das,HR,Mid,Bachelor,48,male,hyderbad,54190,sco-13120,15-04-2015,Software Engineer,54190,20000,10000,1600,1800,8000,300,85790,10100,75690,ABCDE14119F,1.00E+12,XXXXXX14119
13121,Faizan Jadhav,it,Fresher,Bachelor,57,female,banglore,27266,sco-13121,11-05-2024,Software Engineer,27266,20000,10000,1600,1800,8000,300,58866,10100,48766,ABCDE14120F,1.00E+12,XXXXXX14120
13122,Basavaraj Patel,HR,Lead,Diploma,28,male,mumbai,216677,sco-13122,10-11-2013,Software Engineer,216677,20000,10000,1600,1800,8000,300,248277,10100,238177,ABCDE14121F,1.00E+12,XXXXXX14121
13123,Aarohi Das,it,Senior,Diploma,54,male,hyderbad,89840,sco-13123,16-07-2014,Software Engineer,89840,20000,10000,1600,1800,8000,300,121440,10100,111340,ABCDE14122F,1.00E+12,XXXXXX14122
13124,Rohit Mehta,finance,Senior,Master,30,female,chennai,115395,sco-13124,16-04-2019,Software Engineer,115395,20000,10000,1600,1800,8000,300,146995,10100,136895,ABCDE14123F,1.00E+12,XXXXXX14123
13125,Ishan Ghosh,HR,Fresher,Diploma,36,female,pune,26512,sco-13125,31-03-2025,Software Engineer,26512,20000,10000,1600,1800,8000,300,58112,10100,48012,ABCDE14124F,1.00E+12,XXXXXX14124
13126,Shahid Khanna,operation,Fresher,Bachelor,42,female,hyderbad,20677,sco-13126,10-10-2013,Software Engineer,20677,20000,10000,1600,1800,8000,300,52277,10100,42177,ABCDE14125F,1.00E+12,XXXXXX14125
13127,Jignesh Gupta,finance,Junior,Master,62,male,hyderbad,28541,sco-13127,12-04-2016,Software Engineer,28541,20000,10000,1600,1800,8000,300,60141,10100,50041,ABCDE14126F,1.00E+12,XXXXXX14126
13128,Imran Yadav,operation,Junior,Master,37,female,pune,31605,sco-13128,21-02-2015,Software Engineer,31605,20000,10000,1600,1800,8000,300,63205,10100,53105,ABCDE14127F,1.00E+12,XXXXXX14127
13129,Amrita Mishra,it,Fresher,Master,63,male,hyderbad,27647,sco-13129,29-01-2018,Software Engineer,27647,20000,10000,1600,1800,8000,300,59247,10100,49147,ABCDE14128F,1.00E+12,XXXXXX14128
13130,Lakshay Yadav,finance,Mid,Master,44,male,chennai,69988,sco-13130,25-06-2013,Software Engineer,69988,20000,10000,1600,1800,8000,300,101588,10100,91488,ABCDE14129F,1.00E+12,XXXXXX14129
13131,Varsha Agarwal,HR,Senior,PhD,25,female,mumbai,113053,sco-13131,15-02-2021,Software Engineer,113053,20000,10000,1600,1800,8000,300,144653,10100,134553,ABCDE14130F,1.00E+12,XXXXXX14130
13132,Sara Shetty,it,Senior,Diploma,38,female,pune,93814,sco-13132,20-07-2011,Software Engineer,93814,20000,10000,1600,1800,8000,300,125414,10100,115314,ABCDE14131F,1.00E+12,XXXXXX14131
13133,Monika Das,it,Senior,Diploma,50,male,chennai,86161,sco-13133,05-09-2020,Software Engineer,86161,20000,10000,1600,1800,8000,300,117761,10100,107661,ABCDE14132F,1.00E+12,XXXXXX14132
13134,Rameshwar Kapoor,it,Lead,Diploma,62,male,pune,199661,sco-13134,07-11-2010,Software Engineer,199661,20000,10000,1600,1800,8000,300,231261,10100,221161,ABCDE14133F,1.00E+12,XXXXXX14133
13135,Rameshwar Patel,HR,Fresher,Diploma,32,female,chennai,18795,sco-13135,19-02-2018,Software Engineer,18795,20000,10000,1600,1800,8000,300,50395,10100,40295,ABCDE14134F,1.00E+12,XXXXXX14134
13136,Shivakumar Khanna,operation,Lead,Master,37,female,hyderbad,141293,sco-13136,01-08-2011,Software Engineer,141293,20000,10000,1600,1800,8000,300,172893,10100,162793,ABCDE14135F,1.00E+12,XXXXXX14135
13137,Kirti Gupta,finance,Lead,Diploma,50,male,pune,185434,sco-13137,19-09-2020,Software Engineer,185434,20000,10000,1600,1800,8000,300,217034,10100,206934,ABCDE14136F,1.00E+12,XXXXXX14136
13138,Balaji Pawar,operation,Senior,Master,23,male,chennai,112190,sco-13138,10-10-2013,Software Engineer,112190,20000,10000,1600,1800,8000,300,143790,10100,133690,ABCDE14137F,1.00E+12,XXXXXX14137
13139,Juhi Chatterjee,marketing,Mid,PhD,25,female,banglore,73634,sco-13139,05-05-2014,Software Engineer,73634,20000,10000,1600,1800,8000,300,105234,10100,95134,ABCDE14138F,1.00E+12,XXXXXX14138
13140,Vandana Ghosh,it,Mid,PhD,29,female,hyderbad,47696,sco-13140,17-08-2013,Software Engineer,47696,20000,10000,1600,1800,8000,300,79296,10100,69196,ABCDE14139F,1.00E+12,XXXXXX14139
13141,Tanushree Khanna,marketing,Junior,PhD,38,male,banglore,39058,sco-13141,26-01-2019,Software Engineer,39058,20000,10000,1600,1800,8000,300,70658,10100,60558,ABCDE14140F,1.00E+12,XXXXXX14140
13142,Vimala Yadav,finance,Lead,PhD,63,male,mumbai,167918,sco-13142,23-07-2022,Software Engineer,167918,20000,10000,1600,1800,8000,300,199518,10100,189418,ABCDE14141F,1.00E+12,XXXXXX14141
13143,Varun Ghosh,it,Mid,Diploma,52,male,banglore,61594,sco-13143,19-03-2012,Software Engineer,61594,20000,10000,1600,1800,8000,300,93194,10100,83094,ABCDE14142F,1.00E+12,XXXXXX14142
13144,Rudra Deshmukh,marketing,Fresher,Diploma,44,female,chennai,26639,sco-13144,07-03-2021,Software Engineer,26639,20000,10000,1600,1800,8000,300,58239,10100,48139,ABCDE14143F,1.00E+12,XXXXXX14143
13145,Chandrashekar Sharma,it,Junior,PhD,33,male,chennai,34440,sco-13145,30-01-2024,Software Engineer,34440,20000,10000,1600,1800,8000,300,66040,10100,55940,ABCDE14144F,1.00E+12,XXXXXX14144
13146,Malini Yadav,finance,Fresher,PhD,57,male,pune,22012,sco-13146,21-07-2018,Software Engineer,22012,20000,10000,1600,1800,8000,300,53612,10100,43512,ABCDE14145F,1.00E+12,XXXXXX14145
13147,Sameer Tiwari,finance,Junior,Diploma,25,female,banglore,44817,sco-13147,02-12-2025,Software Engineer,44817,20000,10000,1600,1800,8000,300,76417,10100,66317,ABCDE14146F,1.00E+12,XXXXXX14146
13148,Hari Pandey,it,Mid,PhD,52,male,pune,71187,sco-13148,07-07-2014,Software Engineer,71187,20000,10000,1600,1800,8000,300,102787,10100,92687,ABCDE14147F,1.00E+12,XXXXXX14147
13149,Nisha Reddy,HR,Fresher,Diploma,34,female,hyderbad,26365,sco-13149,21-08-2021,Software Engineer,26365,20000,10000,1600,1800,8000,300,57965,10100,47865,ABCDE14148F,1.00E+12,XXXXXX14148
13150,Vandana Kapoor,HR,Senior,PhD,39,female,banglore,83971,sco-13150,18-12-2011,Software Engineer,83971,20000,10000,1600,1800,8000,300,115571,10100,105471,ABCDE14149F,1.00E+12,XXXXXX14149
13151,Saraswati Chatterjee,finance,Fresher,Master,49,male,pune,26327,sco-13151,05-09-2025,Software Engineer,26327,20000,10000,1600,1800,8000,300,57927,10100,47827,ABCDE14150F,1.00E+12,XXXXXX14150
13152,Renuka Chatterjee,it,Mid,Master,32,female,hyderbad,49410,sco-13152,09-12-2011,Software Engineer,49410,20000,10000,1600,1800,8000,300,81010,10100,70910,ABCDE14151F,1.00E+12,XXXXXX14151
13153,Reyansh Nair,it,Mid,Master,52,female,banglore,60794,sco-13153,12-03-2021,Software Engineer,60794,20000,10000,1600,1800,8000,300,92394,10100,82294,ABCDE14152F,1.00E+12,XXXXXX14152
13154,Manoj Naik,HR,Lead,Diploma,38,male,mumbai,201500,sco-13154,14-09-2015,Software Engineer,201500,20000,10000,1600,1800,8000,300,233100,10100,223000,ABCDE14153F,1.00E+12,XXXXXX14153
13155,Ravi Verma,operation,Mid,PhD,53,male,hyderbad,49107,sco-13155,26-08-2013,Software Engineer,49107,20000,10000,1600,1800,8000,300,80707,10100,70607,ABCDE14154F,1.00E+12,XXXXXX14154
13156,Monika Mishra,operation,Mid,Bachelor,59,male,mumbai,53772,sco-13156,26-07-2020,Software Engineer,53772,20000,10000,1600,1800,8000,300,85372,10100,75272,ABCDE14155F,1.00E+12,XXXXXX14155
13157,Pradeep Rao,marketing,Fresher,Diploma,25,male,chennai,18083,sco-13157,04-11-2014,Software Engineer,18083,20000,10000,1600,1800,8000,300,49683,10100,39583,ABCDE14156F,1.00E+12,XXXXXX14156
13158,Salman Chatterjee,marketing,Junior,Bachelor,25,female,mumbai,39735,sco-13158,28-03-2021,Software Engineer,39735,20000,10000,1600,1800,8000,300,71335,10100,61235,ABCDE14157F,1.00E+12,XXXXXX14157
13159,Amrita Yadav,finance,Junior,Bachelor,37,male,mumbai,40427,sco-13159,01-11-2016,Software Engineer,40427,20000,10000,1600,1800,8000,300,72027,10100,61927,ABCDE14158F,1.00E+12,XXXXXX14158
13160,Nikhil Ghosh,finance,Fresher,Master,29,female,hyderbad,22810,sco-13160,01-03-2010,Software Engineer,22810,20000,10000,1600,1800,8000,300,54410,10100,44310,ABCDE14159F,1.00E+12,XXXXXX14159
13161,Lavanya Patel,marketing,Lead,Bachelor,54,female,pune,217000,sco-13161,19-04-2016,Software Engineer,217000,20000,10000,1600,1800,8000,300,248600,10100,238500,ABCDE14160F,1.00E+12,XXXXXX14160
13162,Manju Das,HR,Fresher,Master,21,male,mumbai,21525,sco-13162,26-03-2012,Software Engineer,21525,20000,10000,1600,1800,8000,300,53125,10100,43025,ABCDE14161F,1.00E+12,XXXXXX14161
13163,Sharmila Banerjee,HR,Fresher,Bachelor,47,female,pune,27069,sco-13163,14-05-2013,Software Engineer,27069,20000,10000,1600,1800,8000,300,58669,10100,48569,ABCDE14162F,1.00E+12,XXXXXX14162
13164,Chandrashekar Patel,finance,Lead,Diploma,62,female,chennai,173413,sco-13164,18-11-2024,Software Engineer,173413,20000,10000,1600,1800,8000,300,205013,10100,194913,ABCDE14163F,1.00E+12,XXXXXX14163
13165,Akash Banerjee,operation,Mid,Master,44,female,banglore,61835,sco-13165,11-05-2019,Software Engineer,61835,20000,10000,1600,1800,8000,300,93435,10100,83335,ABCDE14164F,1.00E+12,XXXXXX14164
13166,Mythili Hegde,marketing,Senior,Master,36,female,chennai,122188,sco-13166,21-10-2017,Software Engineer,122188,20000,10000,1600,1800,8000,300,153788,10100,143688,ABCDE14165F,1.00E+12,XXXXXX14165
13167,Nisha Chatterjee,operation,Junior,PhD,36,male,banglore,43043,sco-13167,17-08-2014,Software Engineer,43043,20000,10000,1600,1800,8000,300,74643,10100,64543,ABCDE14166F,1.00E+12,XXXXXX14166
13168,Shlok Bansal,finance,Fresher,Master,45,female,hyderbad,19608,sco-13168,03-05-2020,Software Engineer,19608,20000,10000,1600,1800,8000,300,51208,10100,41108,ABCDE14167F,1.00E+12,XXXXXX14167
13169,Parth Patel,marketing,Lead,PhD,47,female,hyderbad,131538,sco-13169,17-07-2024,Software Engineer,131538,20000,10000,1600,1800,8000,300,163138,10100,153038,ABCDE14168F,1.00E+12,XXXXXX14168
13170,Sheetal Pawar,finance,Senior,Master,58,female,hyderbad,98284,sco-13170,20-11-2010,Software Engineer,98284,20000,10000,1600,1800,8000,300,129884,10100,119784,ABCDE14169F,1.00E+12,XXXXXX14169
13171,Aparna Hegde,marketing,Junior,PhD,31,male,banglore,40552,sco-13171,30-07-2014,Software Engineer,40552,20000,10000,1600,1800,8000,300,72152,10100,62052,ABCDE14170F,1.00E+12,XXXXXX14170
13172,Shankar Joshi,finance,Senior,Master,36,female,hyderbad,99438,sco-13172,27-09-2018,Software Engineer,99438,20000,10000,1600,1800,8000,300,131038,10100,120938,ABCDE14171F,1.00E+12,XXXXXX14171
13173,Dev Naik,it,Junior,Master,64,female,pune,30446,sco-13173,28-02-2016,Software Engineer,30446,20000,10000,1600,1800,8000,300,62046,10100,51946,ABCDE14172F,1.00E+12,XXXXXX14172
13174,Ankit Rao,HR,Senior,Bachelor,48,female,hyderbad,80554,sco-13174,18-08-2017,Software Engineer,80554,20000,10000,1600,1800,8000,300,112154,10100,102054,ABCDE14173F,1.00E+12,XXXXXX14173
13175,Alok Mishra,marketing,Lead,Diploma,56,male,banglore,208363,sco-13175,25-09-2023,Software Engineer,208363,20000,10000,1600,1800,8000,300,239963,10100,229863,ABCDE14174F,1.00E+12,XXXXXX14174
13176,Sarita Tiwari,marketing,Mid,PhD,22,female,hyderbad,60826,sco-13176,28-01-2021,Software Engineer,60826,20000,10000,1600,1800,8000,300,92426,10100,82326,ABCDE14175F,1.00E+12,XXXXXX14175
13177,Rameshwar Mehta,operation,Mid,Master,62,female,banglore,46100,sco-13177,18-04-2016,Software Engineer,46100,20000,10000,1600,1800,8000,300,77700,10100,67600,ABCDE14176F,1.00E+12,XXXXXX14176
13178,Kiranmayi Mishra,it,Junior,Diploma,45,male,pune,37064,sco-13178,05-08-2017,Software Engineer,37064,20000,10000,1600,1800,8000,300,68664,10100,58564,ABCDE14177F,1.00E+12,XXXXXX14177
13179,Hitesh Jadhav,it,Junior,PhD,61,female,mumbai,41380,sco-13179,28-12-2013,Software Engineer,41380,20000,10000,1600,1800,8000,300,72980,10100,62880,ABCDE14178F,1.00E+12,XXXXXX14178
13180,Sita Patel,HR,Junior,Master,58,female,chennai,37169,sco-13180,07-03-2011,Software Engineer,37169,20000,10000,1600,1800,8000,300,68769,10100,58669,ABCDE14179F,1.00E+12,XXXXXX14179
13181,Aryan Kaur,operation,Junior,Bachelor,24,male,pune,30099,sco-13181,18-01-2012,Software Engineer,30099,20000,10000,1600,1800,8000,300,61699,10100,51599,ABCDE14180F,1.00E+12,XXXXXX14180
13182,Sushma Mukherjee,finance,Junior,PhD,43,female,chennai,38248,sco-13182,09-03-2020,Software Engineer,38248,20000,10000,1600,1800,8000,300,69848,10100,59748,ABCDE14181F,1.00E+12,XXXXXX14181
13183,Kalyani Rao,it,Fresher,Master,33,female,mumbai,21218,sco-13183,24-10-2012,Software Engineer,21218,20000,10000,1600,1800,8000,300,52818,10100,42718,ABCDE14182F,1.00E+12,XXXXXX14182
13184,Rohini Rao,it,Senior,Bachelor,45,male,banglore,121464,sco-13184,18-04-2015,Software Engineer,121464,20000,10000,1600,1800,8000,300,153064,10100,142964,ABCDE14183F,1.00E+12,XXXXXX14183
